country,country_name,Conventional thermal,Nuclear,Hydro,Pumped hydro power,Wind,Solar,Geothermal,Other
BE,Belgium,30092.635,26995.628,1239.248,983.1900000000002,7177.346000000001,3488.9790000000003,0,218.509
BG,Bulgaria,19334,15290,4690,987,1326,1043,0,22
CZ,Czechia,48042.91499999999,28255.421,2650.153,1037.3170000000002,600.67,2317.645,0,100.826
DK,Denmark,14072.337,0,14.928999999999998,0,13898.806,952.9729999999998,0,0.044
DE,Germany,320437.701,72274.13299999999,20041.878,6661.0830000000005,112174,46184,165.25,522.751
EE,Estonia,10170.042999999998,0,18.2,0,645.9,0,0,0
IE,Ireland,19963.734,0,921.979,234.93600000000004,8349.172,0,0,0
EL,Greece,34803.244,0,5802.417,636.1,6300.26,3792.038,0,10.99
ES,Spain,110084.238,53270.8,36083.636,2009.408,49495.207,12137.315,0,0
FR,France,53956.44,393153.254,68706.552,9082.043,26134.02,9651.478,84.084,0
HR,Croatia,4155.654,0,7681.336999999999,583.988,1350.356,69.193,0,0
IT,Italy,185046,0,49275,1632,17318,22887,5708,0
CY,Cyprus,4380.142999999999,0,0,0,220.613,190.329,0,0
LV,Latvia,3962,0,2418,0,120,0,0,0
LT,Lithuania,802.8350000000002,0,940.677,513.6840000000001,1136.357,80.01400000000001,0,223.212
LU,Luxembourg,463.132,0,1326.3289999999995,1237.554,263.708,111.693,0,0
HU,Hungary,13489.644,14854.662,215.862,0,589.406,594.258,6.047,0
MT,Malta,1716.4900000000002,0,0,0,0,0,0,0
NL,Netherlands,94450,3313.371,86,0,12279,2423,0,0
AT,Austria,16350.754,0,37217.295000000006,13397.582,5857.059,0,0,6162.686
PL,Poland,138957.387,0,2353.336,402.36,12487.345,298.432,0,0
PT,Portugal,30887,0,13489,3120,12530,974,205,0
RO,Romania,22611,10443,17653,0,6261,1754,0,0
SI,Slovenia,4703.068,5489.905999999999,4831.147,187.919,6.02,254.113,0,0
SK,Slovakia,5426,13807,3838,293,5,586,0,55
FI,Finland,26425,21890,13158.674,0,5861,89,0,0
SE,Sweden,14869.986,65801.155,60977.60199999999,0,16638.345,0,0,0
UK,United Kingdom,180837.905,59097.753,7678.659000000001,2515.998,56903.96100000001,12857.348999999998,0,0
NO,Norway,3457.28,0,139512.026,3490.918,3875.881,0,0,0
ME,Montenegro,1444,0,2137,0,162,0,0,0
MK,North Macedonia,3309.1140000000005,0,1774.496,0,97.338,22.787999999999997,0,0
AL,Albania,0,0,8596.537,0,0,0,0,0
RS,Serbia,23625.089,0,11453.07,1147.848,150.41899999999998,12.608,0,0
TR,Turkey,195153.546,0,59865.351,0,19825.697000000004,7459.485000000001,6275.3730000000005,703.126
BA,Bosnia,4003.505,0,3476.554,0,22.368,0,0,0
UA,Ukraine,60830.7,84397.90000000001,11920.2,0,1185.9,737.8000000000001,0,0
GE,Georgia,2114.901,0,9949.387,0,84.22600000000001,0,0,0
